Dates,Portfolio1,Portfolio2,Portfolio3,Portfolio4,Portfolio5,Portfolio6
3/31/2003,-0.61%,0.06%,0.90%,0.96%,2.73%,2.50%
4/30/2003,0.78%,2.29%,1.70%,1.89%,5.89%,13.56%
5/30/2003,2.22%,3.16%,2.52%,4.15%,3.26%,5.15%
6/30/2003,-0.41%,-0.06%,-0.38%,-0.47%,-1.02%,3.90%
7/31/2003,-1.88%,-2.94%,-0.55%,-4.12%,-3.54%,-2.87%
8/29/2003,0.06%,1.14%,1.70%,0.24%,2.89%,2.36%
9/30/2003,1.57%,2.29%,1.28%,4.14%,3.10%,3.55%
10/31/2003,-0.74%,0.18%,-0.99%,-1.67%,-1.59%,3.12%
11/28/2003,0.00%,0.76%,1.15%,0.54%,0.19%,2.41%
12/31/2003,0.66%,1.14%,1.45%,0.83%,2.62%,4.36%
1/30/2004,0.32%,1.04%,-0.01%,0.81%,0.62%,1.75%
2/27/2004,0.47%,0.64%,-0.56%,1.45%,1.40%,-0.92%
3/31/2004,0.60%,1.79%,2.99%,1.53%,2.42%,5.43%
4/30/2004,-1.36%,-1.66%,-2.92%,-4.22%,-4.37%,-7.57%
5/31/2004,-0.13%,-2.24%,-2.93%,-0.68%,-2.03%,-1.44%
6/30/2004,0.31%,1.04%,-1.52%,0.77%,1.41%,1.48%
7/30/2004,0.67%,0.75%,3.80%,1.68%,1.42%,6.04%
8/31/2004,2.24%,0.87%,2.03%,3.18%,3.71%,4.86%
9/30/2004,0.15%,0.24%,2.33%,0.82%,1.23%,3.72%
10/29/2004,0.48%,0.58%,1.56%,1.07%,2.03%,1.60%
11/30/2004,-0.78%,0.24%,0.31%,-0.83%,1.24%,3.63%
12/31/2004,0.39%,1.02%,1.47%,1.15%,3.35%,2.49%
1/31/2005,0.13%,1.05%,1.05%,0.95%,0.00%,0.97%
2/28/2005,-0.75%,-0.01%,0.59%,0.32%,1.07%,1.09%
3/31/2005,-1.13%,-2.03%,-1.94%,-1.43%,-3.57%,-3.00%
4/29/2005,1.13%,1.00%,-0.37%,2.37%,1.75%,-1.70%
5/31/2005,0.76%,1.09%,1.41%,2.11%,3.56%,1.44%
6/30/2005,0.49%,0.67%,1.53%,0.99%,1.62%,3.93%
7/29/2005,-1.33%,-0.75%,1.42%,-1.19%,-0.08%,1.30%
8/31/2005,0.79%,0.84%,1.44%,1.88%,1.77%,0.90%
9/30/2005,-1.02%,-0.06%,3.62%,-0.73%,1.17%,3.23%
10/31/2005,-0.87%,-1.54%,-2.11%,-1.71%,-2.64%,-2.06%
11/30/2005,0.01%,0.69%,1.23%,0.58%,1.06%,1.61%
12/30/2005,0.26%,0.43%,1.39%,0.75%,0.18%,2.04%
1/31/2006,-0.38%,0.47%,3.51%,-0.57%,0.97%,1.79%
2/28/2006,0.30%,0.72%,3.82%,0.00%,0.52%,2.55%
3/31/2006,-1.85%,-0.78%,-0.99%,-2.17%,-2.41%,-2.55%
4/28/2006,-0.83%,-0.10%,0.51%,-1.05%,-0.75%,-0.54%
5/31/2006,-0.25%,-2.00%,-1.99%,-0.16%,-1.92%,-3.85%
6/30/2006,-0.30%,-1.51%,-1.15%,-1.19%,-0.72%,-1.62%
7/31/2006,0.77%,3.33%,1.00%,1.58%,2.15%,4.53%
8/31/2006,0.67%,2.29%,1.88%,1.59%,2.31%,3.56%
9/29/2006,0.30%,0.59%,-0.60%,0.52%,0.59%,0.02%
10/31/2006,0.21%,1.39%,2.98%,0.58%,1.05%,2.74%
11/30/2006,0.69%,1.12%,-1.15%,1.32%,1.11%,1.64%
12/29/2006,-0.96%,0.66%,-3.64%,-0.83%,0.84%,2.41%
1/31/2007,-0.44%,-1.31%,1.98%,-0.80%,-0.77%,0.15%
2/28/2007,1.03%,1.23%,0.69%,1.80%,0.83%,2.05%
3/30/2007,-0.21%,0.56%,0.51%,-0.35%,0.34%,1.38%
4/30/2007,0.25%,0.78%,-1.74%,0.25%,0.67%,1.89%
5/31/2007,-0.48%,0.11%,-1.45%,-1.21%,-0.75%,-0.67%
6/29/2007,-1.32%,-1.96%,-2.73%,-0.92%,-1.66%,-3.28%
7/31/2007,-0.92%,-2.34%,-4.96%,-0.01%,-0.24%,-0.47%
8/31/2007,-0.09%,1.10%,-0.87%,1.33%,1.49%,0.40%
9/28/2007,1.54%,2.38%,3.35%,0.18%,0.45%,3.60%
10/31/2007,1.28%,1.78%,4.94%,1.04%,1.24%,1.99%
11/30/2007,0.23%,-1.36%,-1.11%,1.74%,0.58%,-2.28%
12/31/2007,-0.40%,0.94%,-1.00%,-0.26%,0.07%,-0.11%
1/31/2008,-0.33%,0.25%,0.80%,1.40%,1.24%,0.15%
2/29/2008,-0.07%,-1.23%,-0.45%,0.52%,0.02%,-0.58%
3/31/2008,0.37%,0.50%,-0.89%,0.60%,-0.43%,-1.63%
4/30/2008,0.83%,-0.11%,1.33%,-1.12%,0.80%,1.52%
5/30/2008,1.03%,-2.09%,-0.81%,-0.78%,0.13%,0.60%
6/30/2008,-2.19%,-2.63%,-1.38%,-0.21%,-1.43%,-2.20%
7/31/2008,0.12%,0.98%,-1.36%,0.11%,0.82%,-1.18%
8/29/2008,0.76%,0.85%,-0.58%,0.92%,0.81%,-0.40%
9/30/2008,-5.95%,-7.05%,-11.94%,-2.04%,-4.54%,-7.48%
10/31/2008,-12.59%,-7.31%,-19.30%,-14.27%,-19.94%,-37.41%
11/28/2008,8.28%,2.40%,0.84%,6.12%,1.54%,0.88%
12/31/2008,3.61%,6.05%,5.13%,6.01%,10.81%,-7.02%
1/30/2009,-2.11%,2.72%,4.55%,4.21%,4.06%,14.69%
2/27/2009,-1.59%,-1.79%,0.60%,-2.63%,-0.12%,-3.38%
3/31/2009,2.39%,2.19%,1.92%,4.23%,5.51%,5.03%
4/30/2009,1.15%,3.49%,2.81%,6.78%,8.57%,16.22%
5/29/2009,2.99%,2.92%,2.21%,3.14%,6.26%,14.48%
6/30/2009,0.64%,-0.33%,4.55%,0.40%,2.22%,6.93%
7/31/2009,1.68%,2.71%,3.53%,3.58%,4.37%,7.32%
8/31/2009,0.74%,0.87%,2.51%,2.71%,2.47%,5.82%
9/30/2009,2.45%,4.15%,3.91%,6.95%,4.90%,7.80%
10/30/2009,0.13%,0.05%,-0.09%,0.09%,0.94%,1.94%
11/30/2009,1.20%,-6.88%,-0.66%,1.47%,1.60%,0.71%
12/31/2009,-0.52%,-0.56%,1.27%,-0.41%,1.16%,1.01%
1/29/2010,0.42%,0.42%,0.80%,-0.54%,1.03%,2.69%
2/26/2010,0.50%,1.68%,0.83%,1.10%,1.01%,1.49%
3/31/2010,1.10%,1.72%,1.62%,3.17%,4.10%,6.77%
4/30/2010,0.62%,-0.22%,1.08%,-0.02%,1.49%,1.87%
5/31/2010,0.16%,-1.13%,0.36%,-1.70%,-4.78%,-4.14%
6/30/2010,1.70%,1.44%,1.94%,1.89%,1.22%,2.13%
7/30/2010,2.07%,2.98%,4.57%,4.25%,2.51%,5.83%
8/31/2010,2.55%,3.16%,2.43%,2.10%,1.80%,1.61%
9/30/2010,0.61%,1.78%,-0.08%,1.23%,1.61%,2.45%
10/29/2010,0.64%,0.94%,3.19%,2.05%,1.88%,3.97%
11/30/2010,-1.93%,-3.06%,-0.71%,-5.30%,-2.70%,-2.61%
12/31/2010,-0.77%,-0.70%,0.80%,-0.28%,-2.25%,0.53%
1/31/2011,-0.44%,-1.09%,-0.47%,0.51%,-2.00%,-1.35%
2/28/2011,0.45%,0.94%,1.25%,-0.05%,1.05%,-0.14%
3/31/2011,0.27%,1.28%,0.52%,0.26%,1.18%,2.77%
4/29/2011,0.89%,0.84%,1.88%,1.57%,0.70%,1.62%
